code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
41,41524,6,50.902357445421956,45.93218475073314,49.180097751710655,48.58256543933964,48.762292277614854,52.15711306614532,45.328795481698705,47.24243890518084,45.590993809058325,43.497403605951995,241.57436570001087,47.166666666666664,1,5,3,3,0,152,97,192,0.0,79.16666666666666,50.520833333333336,50.0,16.666666666666664
41,41530,3,48.774797570850204,40.73970985155196,47.32085020242915,42.557523616734144,45.86521592442645,43.7800269905533,42.83434547908232,40.36791497975708,42.92898110661269,36.154520917678816,229.78306342780027,40.0,0,3,1,2,1,21,16,59,1.694915254237288,35.59322033898305,27.11864406779661,66.66666666666666,0.0
41,41548,2,51.21014492753623,46.89855072463769,49.57608695652174,49.80797101449275,44.934782608695656,41.699275362318836,43.05434782608695,40.94565217391305,45.326086956521735,42.35144927536231,235.30434782608694,44.0,1,1,2,0,0,54,30,75,0.0,72.0,40.0,0.0,50.0
41,41551,19,52.777953505843115,51.19393178146947,51.62934214508757,54.35367130023871,49.124976275980735,52.96212270862768,47.439047599874726,51.49043432606003,48.33596855679936,49.539598059455855,250.46567918438038,51.89473684210526,7,12,11,6,7,1079,753,1379,0.5076142131979695,78.24510514865844,54.6047860768673,31.57894736842105,36.84210526315789
41,41615,4,52.569897364540225,50.32998251748251,53.390416131487555,59.80049414870843,50.5430759716474,57.434654631083205,47.73649267399267,52.38161243518387,48.492165572522715,50.856179534750964,254.3252551020408,54.5,0,4,1,3,2,203,138,264,0.7575757575757576,76.89393939393939,52.27272727272727,75.0,0.0
41,41660,1,49.71578947368421,42.74736842105264,48.98947368421052,47.66315789473684,46.8,46.11578947368421,45.26315789473684,46.05263157894737,44.63157894736842,40.07368421052632,237.30526315789476,44.0,0,1,0,1,0,45,25,95,0.0,47.368421052631575,26.31578947368421,100.0,0.0
41,41668,5,57.09306613611177,62.709507229683155,55.95173346597206,64.73456634990444,54.183094670890156,67.1834672809934,52.34663996439698,63.40145117236926,54.076606717453345,63.202240896358546,274.1400874368439,65.2,1,4,2,3,4,107,62,170,2.3529411764705883,62.94117647058823,36.470588235294116,60.0,20.0
41,41676,2,51.36,47.773333333333326,49.04,48.84,48.42666666666666,51.52666666666666,44.373333333333335,44.833333333333336,49.28,53.54666666666667,241.83999999999997,47.5,0,2,1,1,2,60,41,90,2.2222222222222223,66.66666666666666,45.55555555555556,50.0,0.0
41,41770,2,50.94109195402298,45.92672413793103,50.44971264367816,52.41810344827586,49.05316091954023,55.087643678160916,43.979885057471265,43.61925287356322,44.95402298850575,42.08333333333333,241.54741379310343,48.0,1,1,2,0,0,55,35,91,0.0,60.43956043956044,38.46153846153847,0.0,50.0
41,41791,3,50.02309965081923,43.03100658071448,47.9435519070642,45.13646588772496,46.06135005372011,44.62668714746172,43.78383528068761,43.02978948428686,44.076207023905454,39.66350221595488,233.65853310502283,42.666666666666664,0,3,1,2,0,68,52,139,0.0,48.92086330935252,37.410071942446045,66.66666666666666,0.0
41,41797,3,48.985935935935935,40.87282282282282,48.47812812812813,46.62097097097097,46.675225225225226,45.58358358358358,42.87042042042042,40.76231231231231,43.55305305305305,38.51581581581582,232.52707707707705,42.0,0,3,2,1,2,79,59,118,1.694915254237288,66.94915254237289,50.0,33.33333333333333,0.0
41,41799,4,46.80226839381375,33.86534911170969,44.122673345237736,35.219371387064555,43.68250809600194,36.76395236221664,40.03214945068248,33.63663327381133,42.17786235283436,34.89157410489997,217.74097333615808,32.5,0,4,1,3,0,70,38,122,0.0,57.377049180327866,31.147540983606557,75.0,0.0
41,41801,1,54.907407407407405,58.14814814814815,51.61111111111112,56.03703703703704,50.407407407407405,58.2037037037037,48.333333333333336,54.87037037037037,45.81481481481482,43.87037037037037,254.53703703703704,56.0,0,1,1,0,0,39,25,54,0.0,72.22222222222221,46.2962962962963,0.0,0.0
41,41807,4,50.62712121212121,45.144074675324674,50.66251623376623,51.20543831168831,48.19167207792208,48.61679112554113,46.64308982683983,48.78508116883117,44.99843073593074,41.85279761904762,243.61213744588744,47.0,2,2,3,1,0,129,78,191,0.0,67.5392670157068,40.83769633507853,25.0,50.0
41,41872,3,47.75161030595813,36.70048309178744,46.51731078904992,42.36392914653784,46.25764895330113,45.76932367149758,42.70692431561997,40.031400966183575,43.164653784219006,36.97423510466989,228.02254428341385,38.666666666666664,0,3,1,2,2,36,19,63,3.1746031746031744,57.14285714285714,30.158730158730158,66.66666666666666,0.0
41,41885,1,49.84285714285714,43.0,49.74285714285714,51.22857142857143,47.85714285714285,50.385714285714286,44.52857142857143,45.02857142857143,46.35714285714285,46.15714285714286,239.38571428571427,46.0,0,1,1,0,1,62,54,70,1.4285714285714286,88.57142857142857,77.14285714285715,0.0,0.0
44,44001,25,51.589053235646524,47.42576368227391,48.764148024377754,47.47753080203492,47.400173347118724,47.58653953019371,45.82777409564942,47.563065171850255,47.34100444005279,45.361619038398594,241.55872680012726,46.4,8,17,20,5,487,1151,839,1713,28.429655575014596,67.19206071220081,48.97840046701693,20.0,32.0
44,44035,3,50.79346628679962,38.15846153846154,48.97801519468186,38.42182336182336,47.00448243114909,36.42831908831909,46.84547008547008,40.96386514719848,53.49634377967711,42.4644824311491,243.99521367521368,37.0,1,2,2,1,48,92,67,192,25.0,47.91666666666667,34.89583333333333,33.33333333333333,33.33333333333333
44,44078,5,47.70023296343719,37.19710983070138,45.181888248684025,38.23421895006402,44.72475992317542,40.01501102575046,42.13248506188647,39.02202411438327,43.35325473040261,36.820258927301175,224.06282401479584,36.6,1,4,3,2,13,147,110,327,3.9755351681957185,44.95412844036697,33.63914373088685,40.0,20.0
44,44090,5,44.11021265742069,26.916755163854162,41.21467409077452,28.408181230215668,40.984894081209724,27.738154676504745,37.738778438204555,27.557613399831478,39.35873034091686,26.778691261870602,204.41804522784724,24.2,0,5,1,4,22,75,72,246,8.94308943089431,30.48780487804878,29.268292682926827,80.0,0.0
44,44098,2,45.16607142857143,30.216071428571432,40.31785714285714,26.09107142857143,41.61785714285715,29.85535714285714,38.2125,28.848214285714285,40.075,28.169642857142858,206.11964285714285,25.5,0,2,1,1,3,51,37,96,3.125,53.125,38.54166666666667,50.0,0.0
44,44110,1,47.78947368421053,37.21052631578947,43.94736842105263,36.36842105263158,42.73684210526316,34.26315789473684,38.78947368421053,31.94736842105263,39.94736842105263,28.105263157894736,215.21052631578948,31.0,0,1,1,0,7,13,5,19,36.84210526315789,68.42105263157895,26.31578947368421,0.0,0.0
44,44279,6,48.487197701903575,39.19342367577662,46.200436691193,41.45434540182439,45.020577900830006,41.50750300120048,42.67101477227527,40.39461958957757,43.54631696522453,37.26627822300091,227.20129511263963,38.833333333333336,1,5,4,2,16,199,154,341,4.69208211143695,58.35777126099707,45.16129032258064,33.33333333333333,16.666666666666664
44,44378,3,46.01964573268921,32.01314595227639,42.40638266725224,31.327492314448836,41.46059874103352,29.593624652320305,39.44107744107745,31.80572390572391,41.08414580588494,31.77973210364515,211.17670912018738,28.333333333333332,1,2,1,2,43,85,50,159,27.044025157232703,53.459119496855344,31.446540880503143,66.66666666666666,33.33333333333333
44,44420,1,45.84,30.28,45.84,39.4,45.4,42.04,43.56,42.16,42.48,35.68,224.88,37.0,0,1,1,0,0,8,8,25,0.0,32.0,32.0,0.0,0.0
44,44430,19,50.209977844892535,44.330256194964534,47.533348777630806,44.76590486727235,46.39743294302906,44.84299657989763,44.40245716678584,44.32366205657791,45.264631547186724,42.04346374951679,234.94769896778598,43.0,6,13,16,3,255,507,362,1069,23.854069223573433,47.427502338634234,33.86342376052385,15.789473684210526,31.57894736842105
44,44560,4,43.59819138298335,26.732261640798225,40.67181644276336,27.21198100082605,40.55632581192122,27.17462066866658,37.7449708708317,27.68084539802617,41.098421807747485,31.579309595234992,203.3784933263771,24.25,0,4,2,2,162,92,59,198,81.81818181818183,46.464646464646464,29.797979797979796,50.0,0.0
44,44650,10,48.16297820085945,38.22038487354303,44.82697648987026,37.74021573564114,44.607150345769654,39.717456932555315,42.00224664873206,38.840229524611004,43.77225821388062,38.23733675269817,224.0724201872331,36.5,1,9,7,3,93,299,218,502,18.52589641434263,59.561752988047814,43.42629482071713,30.0,10.0
44,44847,5,47.80552518427518,38.819164619164624,40.88046887796888,29.019755323505326,41.87343468468468,32.30160626535626,39.70185708435709,33.94894246519247,46.50550778050778,42.202383292383296,214.47461916461916,32.8,0,5,3,2,216,118,98,257,84.04669260700389,45.91439688715953,38.13229571984436,40.0,0.0
44,44855,2,50.49795081967213,45.15812841530054,50.75113843351548,53.415414389799636,47.892873406193075,50.56955828779599,42.80737704918033,40.51206739526411,46.603028233151186,45.67474954462659,239.384335154827,46.0,0,2,2,0,0,73,45,133,0.0,54.88721804511278,33.83458646616541,0.0,0.0
44,44874,4,49.049354057907685,40.57161874564006,46.96082353065183,42.69341634470176,45.176232186525,41.50306369730699,42.26066580617713,38.96804186885296,43.47977082997953,37.68847188364801,228.36521648307001,38.75,1,3,4,0,3,177,118,261,1.1494252873563218,67.81609195402298,45.21072796934866,0.0,25.0
47,47001,73,52.627962948388785,50.20963834870471,49.22631981762781,48.328191561280924,47.67340141031347,48.184612866955774,46.374422229321944,48.65780526169957,49.58562893928907,50.197558733895,245.11199454790628,48.3013698630137,28,45,62,10,43,3546,2733,4368,0.9844322344322344,81.18131868131869,62.56868131868132,13.698630136986301,38.35616438356164
47,47030,3,45.01587301587301,28.945238095238096,41.668055555555554,28.628769841269843,41.814682539682536,30.531944444444445,39.053373015873014,31.050992063492064,39.0047619047619,25.90456349206349,208.34702380952385,26.666666666666668,0,3,2,1,0,78,49,143,0.0,54.54545454545454,34.26573426573427,33.33333333333333,0.0
47,47053,3,44.31605934292501,27.076251624759085,39.75674106942764,24.43412442293039,41.168320559365334,28.615288422751107,37.95000896418807,27.854910134014613,39.2482250907624,26.04818026982206,203.3741427995159,23.333333333333332,0,3,2,1,1,95,50,198,0.5050505050505051,47.97979797979798,25.252525252525253,33.33333333333333,0.0
47,47058,4,44.17412155882756,27.266953315046084,40.11346353363655,26.02041643647,40.52960797508308,26.739345641895365,38.74012309097372,30.233151076463837,39.891577237939835,28.165806775062524,204.038091792793,24.25,1,3,2,2,0,132,66,289,0.0,45.674740484429066,22.837370242214533,50.0,25.0
47,47161,1,43.80327868852459,25.9344262295082,38.73770491803279,23.262295081967213,39.885245901639344,24.098360655737704,36.04918032786885,23.80327868852459,39.04918032786885,25.34426229508197,197.81967213114757,20.0,0,1,0,1,0,26,10,61,0.0,42.62295081967213,16.39344262295082,100.0,0.0
47,47170,3,44.60263605442177,28.662585034013606,42.214540816326526,30.57933673469388,41.15425170068027,28.780442176870746,38.25144557823129,28.96981292517007,39.23690476190476,26.601785714285715,206.90408163265306,26.0,0,3,2,1,0,74,37,194,0.0,38.144329896907216,19.072164948453608,33.33333333333333,0.0
47,47189,20,47.716108668474035,37.03302789019205,44.36088621803275,36.79839837410687,43.78909466758527,37.11114691844752,42.11928241467817,38.70132664084152,43.128358775312805,36.15074214972405,221.9872790463186,35.1,7,13,15,5,0,540,331,886,0.0,60.94808126410835,37.3589164785553,25.0,35.0
47,47205,2,44.797916666666666,29.645833333333336,42.38125,30.58125,42.25208333333333,32.677083333333336,38.28125,28.704166666666666,42.67708333333333,35.291666666666664,209.9083333333333,27.5,0,2,1,1,0,22,7,68,0.0,32.35294117647059,10.294117647058822,50.0,0.0
47,47245,12,48.811756335917174,39.50718865685181,46.70575779408608,41.46691733967548,44.85606882989961,39.75049742760781,43.56806618915552,41.83092772766445,43.46173030466063,37.177767579059655,228.951853894072,38.75,2,10,5,6,80,225,139,569,14.059753954305801,39.54305799648506,24.42882249560633,50.0,16.666666666666664
47,47258,3,42.956825396825394,24.295449735449733,40.4725925925926,27.311957671957675,40.367407407407406,26.933544973544972,37.52888888888889,27.452486772486775,40.11174603174603,28.980317460317462,201.5701587301587,23.333333333333332,0,3,1,2,10,68,32,183,5.46448087431694,37.15846994535519,17.48633879781421,66.66666666666666,0.0
47,47268,3,44.82005563358947,29.75526591203283,41.12327522101958,28.59682723291745,42.0992673992674,32.58421878873006,39.26552507642733,31.651790189760117,39.48279765347434,27.06643118785976,208.2373585061555,27.333333333333332,0,3,2,0,0,84,44,239,0.0,35.146443514644346,18.410041841004183,0.0,0.0
47,47288,11,47.325602870662195,38.081737407546626,45.093996546445254,38.20311824371378,44.47239433125453,38.82568973100379,42.678106644583494,39.65109490944249,42.90196504951732,35.99216371583694,223.74444662169302,36.54545454545455,3,8,9,2,30,618,305,863,3.476245654692932,71.61066048667439,35.34183082271147,18.181818181818183,27.27272727272727
47,47318,7,48.950982380192904,40.47179805574542,46.61597136781347,42.4645636819321,45.36008733956102,42.10001177185388,44.06897470950103,43.4542716640085,43.7026756284651,38.46187628161312,230.28736348446873,40.57142857142857,0,7,3,4,1,81,46,254,0.39370078740157477,31.88976377952756,18.11023622047244,57.14285714285714,0.0
47,47460,3,45.74370370370371,31.042962962962964,42.26518518518518,30.777777777777775,41.297037037037036,29.391111111111112,39.88666666666666,32.66296296296296,39.87925925925926,28.22148148148148,210.55777777777777,28.333333333333332,0,3,1,2,0,51,29,134,0.0,38.059701492537314,21.641791044776117,66.66666666666666,0.0
47,47541,3,44.726807242936275,28.435274403016336,39.78033794162826,24.842433552110972,41.39063445515058,29.737653027975608,39.55602103989201,31.99851045012335,49.48903784387655,54.433831401573336,209.95936321742775,27.333333333333332,0,3,1,2,33,25,10,85,38.82352941176471,29.411764705882355,11.76470588235294,66.66666666666666,0.0
47,47545,3,47.14950174580116,35.48439822956223,44.922386183109474,38.14512662368003,43.99826694191707,38.140853446152015,41.940328431497484,38.604973197067395,40.98121670871881,31.29268292682927,221.13057403301306,35.333333333333336,0,3,1,2,0,52,25,103,0.0,50.48543689320388,24.271844660194176,66.66666666666666,0.0
47,47551,9,45.844710455887785,31.806476369617613,43.8192239331133,35.10974693107217,42.626659026013506,33.72375018547471,39.731957115533554,32.81582033200877,40.124256929515994,28.789399975752573,213.92862861359015,30.11111111111111,1,8,5,4,0,185,101,346,0.0,53.46820809248555,29.190751445086704,44.44444444444444,11.11111111111111
47,47555,5,45.72326388888889,31.482693713450296,43.143037280701755,33.33377192982456,43.313304093567254,35.55286915204679,40.49122807017544,34.857693713450296,40.55402046783626,29.88358918128655,214.8435489766082,31.0,0,5,3,1,0,208,112,430,0.0,48.372093023255815,26.046511627906977,20.0,0.0
47,47570,2,40.52276390008058,17.94016921837228,36.7119258662369,18.697824335213536,38.634367445608376,21.71474617244158,34.345487510072516,19.656124093473004,36.93634165995165,19.91559226430298,187.49294923448832,15.5,0,2,0,1,34,50,19,107,31.775700934579437,46.728971962616825,17.75700934579439,50.0,0.0
47,47605,1,41.94915254237288,21.74576271186441,42.3728813559322,30.847457627118644,41.32203389830509,29.42372881355932,38.3728813559322,29.491525423728813,42.067796610169495,34.57627118644068,205.38983050847455,25.0,0,1,1,0,0,17,8,59,0.0,28.8135593220339,13.559322033898304,0.0,0.0
47,47660,3,44.965278132719995,29.03817190561377,41.86083141664537,29.430266632592218,41.60423375074538,30.193074367492972,39.71515461282903,32.49018655762842,41.321211346792744,32.491089530624414,209.92013800153336,27.666666666666668,0,3,0,2,0,52,39,126,0.0,41.269841269841265,30.952380952380953,66.66666666666666,0.0
47,47675,2,45.22579597141001,29.860786224821315,40.16358024691358,25.867121507472383,41.78914879792073,30.54028589993502,39.251461988304094,31.52404158544509,39.66130604288499,27.0006497725796,207.31806367771281,26.0,0,2,1,1,0,51,43,119,0.0,42.857142857142854,36.134453781512605,50.0,0.0
47,47692,4,48.31728856127075,39.00720167169939,47.31766236753696,43.664062325650065,45.91400181281018,43.25449254189978,43.743461823693906,42.90971934917368,43.689104341302716,38.790392964373815,230.60028071949338,40.5,0,4,1,3,0,37,18,139,0.0,26.618705035971225,12.949640287769784,75.0,0.0
47,47703,3,47.4739812990587,36.18866685430153,45.5893298308159,39.87101666823029,44.61988304093567,39.69395190293023,41.60612315101479,37.49390186696689,42.84097945398255,35.80642336679489,223.35214372830475,36.0,0,3,1,2,0,20,8,88,0.0,22.727272727272727,9.090909090909092,66.66666666666666,0.0
47,47707,5,45.020989902543505,29.73337004932826,43.093246505238355,32.77110022291695,42.76925995222324,33.65557142237883,40.40871428688586,34.18259585520759,40.60987044908585,30.05864603938729,213.28141540796446,29.8,0,5,2,2,0,124,70,259,0.0,47.87644787644788,27.027027027027028,40.0,0.0
47,47720,3,42.78262527233116,23.413562091503266,41.26884531590414,28.703322440087145,41.305882352941175,29.324564270152507,37.44575163398692,27.13316993464052,37.797331154684095,22.42058823529412,202.3065359477124,23.333333333333332,0,3,1,2,0,69,30,102,0.0,67.64705882352942,29.411764705882355,66.66666666666666,0.0
47,47745,2,44.46339031339032,27.497008547008548,40.72635327635328,25.86809116809117,40.744586894586895,27.2991452991453,38.14074074074074,28.887321937321936,40.145014245014245,28.878062678062676,204.76068376068378,24.0,0,2,0,1,1,66,29,184,0.5434782608695652,35.869565217391305,15.760869565217392,50.0,0.0
47,47798,2,43.559375,24.559375,39.20625,22.853125,39.25,22.496875,37.51875,26.703125,39.765625,28.140625,199.396875,21.0,0,2,1,1,0,23,8,52,0.0,44.230769230769226,15.384615384615385,50.0,0.0
47,47960,2,47.143115942028984,36.29710144927536,43.099637681159415,34.16847826086956,44.94565217391305,40.880434782608695,43.28260869565217,41.87681159420289,43.17753623188406,37.31702898550725,222.44927536231884,36.0,0,2,1,1,0,13,8,58,0.0,22.413793103448278,13.793103448275861,50.0,0.0
